regret,regret_ref,regret_amine,regret_oxy,regret_clc,decision
0.0,0.0,26.00843773702104,37.898762994938124,41.904827284071814,ref
42.856275720311004,42.856275720311004,41.58215096447715,14.932126917777055,0.0,ref
0.0,0.0,91.71176305370855,49.417711560714565,42.5383125623612,ref
48.464772293191004,48.464772293191004,40.763832788654895,30.874118816058285,0.0,ref
0.0,0.0,106.55649345465451,65.89143718891853,67.76264725084286,ref
0.0,0.0,14.727682360814129,32.9392325642188,22.13208037719727,ref
0.0,0.0,62.300354035970145,45.52427454124518,46.359979202544196,ref
0.0,0.0,52.94783133890019,56.163779485892064,59.6250692907181,ref
0.0,0.0,19.40678576527182,8.14260963896703,17.955330507808412,ref
0.0,0.0,98.35476077742493,84.67674885686961,63.36615124348157,ref
0.0,0.0,56.843634629612666,62.057697818105,44.85717629025953,ref
0.0,0.0,39.13245247734699,26.216688582335564,42.128702180675646,ref
0.0,0.0,92.9019588526847,81.49298578501619,68.64608201182567,ref
0.0,0.0,83.66231767512906,61.03641664030516,38.8139886882351,ref
0.0,0.0,59.47588297878252,72.71334036178229,52.94440519504036,ref
0.0,0.0,41.64133495534986,23.588349410840294,46.375945936422454,ref
0.0,0.0,87.50567606600634,91.74634613288094,73.06760395648735,ref
0.0,0.0,81.47231469016003,48.792239833297685,60.20296041006202,ref
0.0,0.0,49.195379927698085,36.652679363550654,58.20914423067171,ref
20.74378131429455,20.74378131429455,5.3968340729931015,7.801397067802327,0.0,ref
0.0,0.0,51.74413445305365,76.88312206355548,59.66114940394394,ref
24.6932204797277,24.6932204797277,2.332676917290428,0.0,4.145819082480415,ref
137.31371822045094,137.31371822045094,74.07226005730774,78.07602480523929,0.0,ref
0.0,0.0,31.906615149151065,31.05967720084925,13.072251869428328,ref
0.0,0.0,51.288951463732474,31.57505417987295,48.076599727488656,ref
0.0,0.0,57.16097183789009,38.207939223657405,51.1589971596853,ref
54.186893460212275,54.186893460212275,17.523636091747107,0.0,21.722214563176692,ref
72.9297051046401,72.9297051046401,74.58493712377026,46.318016252051166,0.0,ref
0.0,0.0,45.374559156156806,41.338280600596136,52.04832811424785,ref
80.64395009943112,80.64395009943112,27.129374297313873,4.926846001644691,0.0,ref
0.0,0.0,29.647012260694567,45.355443762900734,52.868573170289324,ref
182.36946478469036,182.36946478469036,58.42268177142307,23.513520920212926,0.0,ref
0.0,0.0,65.17076746292241,54.79194071541747,67.43527203865324,ref
0.0,0.0,48.28184688156239,42.44847450715611,53.31350388845226,ref
0.0,0.0,62.833502955336954,44.08139230558265,54.239709673117176,ref
85.27624996649274,85.27624996649274,21.089835271347738,17.09050025692818,0.0,ref
20.844095737337256,20.844095737337256,13.722932708452689,8.48428017832613,0.0,ref
0.0,0.0,78.84585945412618,76.64914104997365,63.14274656358771,ref
0.0,0.0,59.71597753420707,44.445011188802766,50.87323830317297,ref
0.0,0.0,56.719839654530944,48.28193088995059,60.970340008214464,ref
0.0,0.0,91.43625570563131,72.69458371995233,70.07004578300052,ref
84.06104720870644,0.0,84.06104720870644,67.86068119969724,69.00491579189435,amine
27.81937524239879,98.89271134425951,27.81937524239879,41.281591851620306,0.0,amine
9.71534650177722,24.64038816939876,9.71534650177722,0.0,12.699456111034522,amine
129.122490603382,0.0,129.122490603382,130.21683159777228,117.44684203333469,amine
15.308461882454594,69.58452056674946,15.308461882454594,0.0,4.3495187320406785,amine
49.47079272646181,0.0,49.47079272646181,46.885524762935404,51.39778317000457,amine
47.07479146928421,0.0,47.07479146928421,46.521230610964835,59.479423542666154,amine
112.64557489581625,0.0,112.64557489581625,98.78144918879093,75.32878372715481,amine
131.5720278360842,0.0,131.5720278360842,125.28566726631408,122.55275504453061,amine
58.53837133578554,0.0,58.53837133578554,31.39425261699671,49.26766274093234,amine
78.5409446995613,0.0,78.5409446995613,63.458276712554095,46.32231362751196,amine
65.37193691189668,0.0,65.37193691189668,42.80683778596881,46.800822457857294,amine
3.9206480658285443,21.34811386007044,3.9206480658285443,7.418683328899448,0.0,amine
22.45946828639444,69.93143022635354,22.45946828639444,9.91943519007009,0.0,amine
76.99411544260738,0.0,76.99411544260738,71.18019393269924,64.89499776114303,amine
34.9389504087228,0.0,34.9389504087228,16.337999902033857,26.666778895926427,amine
17.445545342485218,73.47108571652075,17.445545342485218,0.0,3.6097540650503106,amine
63.83135526081321,0.0,63.83135526081321,49.964964767886784,64.9045640271645,amine
56.81393239475389,0.0,56.81393239475389,44.807480232140364,60.947292392621904,amine
117.9027786756372,0.0,117.9027786756372,59.9606641349163,56.9625393921213,amine
154.19405946380095,0.0,154.19405946380095,150.15162655359597,94.15500505382397,amine
34.152657285436646,125.81164121104638,34.152657285436646,45.46861437718894,0.0,amine
41.60139746297091,0.0,41.60139746297091,49.47058272479762,62.83585998187368,amine
14.969088253070112,120.28699215562894,14.969088253070112,7.771712278796542,0.0,amine
18.091541657260564,0.0,18.091541657260564,18.860334425600172,29.28772423866178,amine
119.61741890436122,0.0,119.61741890436122,112.80969369388743,109.76682745230642,amine
63.55609475609609,0.0,63.55609475609609,38.0261387647669,43.461961098929066,amine
127.27663041251662,0.0,127.27663041251662,117.86379863736238,100.14409924106599,amine
95.59325501706326,0.0,95.59325501706326,58.981575083806206,53.93505422797659,amine
11.810842733400406,82.886308125297,11.810842733400406,2.028880356857215,0.0,amine
34.6475125371265,0.0,34.6475125371265,44.883473140846164,42.58758143075184,amine
9.847190160648665,267.18349528714407,9.847190160648665,9.061903782207338,0.0,amine
94.3436699985377,0.0,94.3436699985377,57.255848352881344,51.855855216320066,amine
0.0,38.09536060024478,0.0,13.241666484060417,10.564665309469682,amine
99.1790356757416,0.0,99.1790356757416,82.23209441917356,78.54974816959157,amine
49.46395577929553,0.0,49.46395577929553,54.00595224514501,56.9829596226152,amine
32.57427612408827,68.99504807103108,32.57427612408827,0.0,4.923163771995519,amine
75.44065124863232,0.0,75.44065124863232,38.65279592050365,36.544793360161975,amine
62.177658398815765,236.3343140464567,62.177658398815765,28.87540749997629,0.0,amine
22.65939163938851,0.0,22.65939163938851,12.286927900697897,28.897284009067317,amine
67.98420384695174,0.0,67.98420384695174,67.64030637345917,55.11387847741912,amine
54.570875855166605,0.0,54.570875855166605,34.51509813372519,48.275788080054724,amine
40.494420203081916,18.38006514779653,40.494420203081916,18.59983947460546,0.0,amine
80.39685484216716,0.0,80.39685484216716,55.07318211644997,48.75445075555808,amine
47.77295410173019,0.0,47.77295410173019,59.78720688007195,50.84583020090105,amine
103.53745527066877,0.0,103.53745527066877,96.25364098696616,84.49632207218059,amine
80.16772777538802,0.0,80.16772777538802,56.30497235091787,52.63146674433626,amine
36.09140257691752,234.456787884684,36.09140257691752,29.39299499354979,0.0,amine
67.73273887040318,0.0,67.73273887040318,50.819738280599495,47.98016060503551,amine
37.88006623803392,0.0,37.88006623803392,37.974762502598765,51.64927988946795,amine
44.01214288928776,110.41143620690406,44.01214288928776,32.9967870512466,0.0,amine
76.03870334689304,0.0,76.03870334689304,70.7732485107058,56.53815695497292,amine
49.04156886356462,0.0,49.04156886356462,34.1635884638939,30.967505899054615,amine
45.91513875102614,28.278256649647282,45.91513875102614,44.25064616644032,0.0,amine
106.27136412532673,0.0,106.27136412532673,112.2972125604905,89.32971329975999,amine
57.59594978708668,0.0,57.59594978708668,46.127416682168075,54.71703037772727,amine
28.02635724486897,112.94500501469288,28.02635724486897,36.594608857524584,0.0,amine
63.9734117455607,0.0,63.9734117455607,56.64062761562817,52.87540171813641,amine
62.152930040848105,0.0,62.152930040848105,55.92806294258196,66.16371036956389,amine
26.298647466253044,0.0,26.298647466253044,37.97098757466301,41.9770518637967,amine
43.91961942329816,50.16266268457224,43.91961942329816,15.843440264392484,0.0,amine
92.7351096380873,0.0,92.7351096380873,49.519350114754644,42.63995111640128,amine
45.44219896031416,72.36114084119436,45.44219896031416,34.19848813648264,0.0,amine
107.74548186780203,0.0,107.74548186780203,66.04097132699314,67.91218138891747,amine
25.194219385281542,0.0,25.194219385281542,42.71375114709525,31.089198099631574,amine
62.9955195456655,0.0,62.9955195456655,45.62755465547866,46.463259316777794,amine
53.538638674260255,0.0,53.538638674260255,56.24961162171394,59.71090142654009,amine
21.05509810632023,0.0,21.05509810632023,8.960283477238107,17.79659996544609,amine
99.45223186671171,0.0,99.45223186671171,84.81676675925036,63.506169145862316,amine
57.477912473642505,0.0,57.477912473642505,62.15881708104587,44.958295553200514,amine
39.569103788451,0.0,39.569103788451,26.275818382383818,42.1878319807239,amine
93.93858598870774,0.0,93.93858598870774,81.65696358115768,68.81005980796716,amine
92.09856379946015,0.0,92.09856379946015,68.30912434022261,45.174810870345425,amine
60.139532217142516,0.0,60.139532217142516,72.83010812118681,53.06117295444483,amine
39.08393996353965,0.0,39.08393996353965,20.369365847881,42.46147284306795,amine
88.48208990578246,0.0,88.48208990578246,91.91290662724805,73.23416445085445,amine
82.38140652509492,0.0,82.38140652509492,48.911758996712024,60.32247957347636,amine
49.74431631644403,0.0,49.74431631644403,36.72340246616975,58.279867333290795,amine
7.411214853078604,41.81930573706086,7.411214853078604,9.072025177301043,0.0,amine
52.32151058770674,0.0,52.32151058770674,77.01031181765885,59.78833915804731,amine
3.019259412151854,32.95055284480853,3.019259412151854,0.0,2.793576666701995,amine
79.65768054595458,184.8470501242739,79.65768054595458,82.08096901673014,0.0,amine
32.057695551070765,0.0,32.057695551070765,30.23451203112569,11.642584836419616,amine
51.86124853391334,0.0,51.86124853391334,31.65380297781303,48.155348525428735,amine
57.798790622987724,0.0,57.798790622987724,38.29741812455552,51.248476060583414,amine
18.128060834981568,58.16484756040421,18.128060834981568,0.0,21.44757176308707,amine
77.61615071905271,33.142015295681404,77.61615071905271,47.793491479666045,0.0,amine
45.88086171303769,0.0,45.88086171303769,41.43772095119266,52.14776846484449,amine
29.110537128085838,100.15612716704939,29.110537128085838,5.9107127643786725,0.0,amine
29.97782226503665,0.0,29.97782226503665,45.425458760590004,52.93858816797854,amine
62.0229619578534,211.37471804810548,62.0229619578534,25.460470717774,0.0,amine
111.51687768840907,0.0,111.51687768840907,100.39516981460474,112.95865991746996,amine
48.82058980230204,0.0,48.82058980230204,42.54330330994685,53.40833269124278,amine
63.5346174960774,0.0,63.5346174960774,44.18926429569122,54.34758166322575,amine
22.661484624837385,66.19063418827841,22.661484624837385,17.730989566673088,0.0,amine
15.523974543657559,29.919153742023383,15.523974543657559,9.16333473619207,0.0,amine
79.72564453597579,0.0,79.72564453597579,76.7723147182603,63.265920231874134,amine
60.38230581759973,0.0,60.38230581759973,44.52419191187579,50.95241902624599,amine
62.1407996214015,0.0,62.1407996214015,53.12789374352721,65.37465244326572,amine
92.4565280987149,0.0,92.4565280987149,72.83327031311956,70.20873237616775,amine
91.610847127684,0.0,172.12577630534952,142.5604307554257,91.610847127684,clc
0.0,262.34089165463917,97.85883723415253,137.2852162583128,0.0,clc
0.0,150.61659619836524,104.22028994764713,72.19946132782928,0.0,clc
163.83341224936837,0.0,237.18287004641266,246.1807999642687,163.83341224936837,clc
0.0,154.82304131063825,141.26781197897458,90.39814330122613,0.0,clc
39.34020764143446,0.0,131.57798177526746,128.2574097825909,39.34020764143446,clc
91.21136123951459,0.0,133.08340706126467,135.0276022683786,91.21136123951459,clc
113.18200910211294,0.0,242.28209902674325,218.48790967968216,113.18200910211294,clc
172.12031835188478,0.0,269.15967403995694,259.45054298188006,172.12031835188478,clc
75.24608494407289,0.0,207.52611943367356,114.18985664011484,75.24608494407289,clc
67.2105096064993,0.0,175.21583903828488,145.41752132731997,67.2105096064993,clc
0.0,174.50475017109784,143.14165329263233,76.4331632029257,0.0,clc
0.0,125.3915256595383,84.82971100438091,103.00881076343123,0.0,clc
0.0,236.2415982487114,84.49633270070831,64.24153344356932,0.0,clc
91.0353348735365,0.0,170.40116283148075,161.6946691924819,91.0353348735365,clc
0.0,133.92826682186944,122.62151483652906,60.92002649072765,0.0,clc
0.0,240.38799821371657,146.22906292112924,88.18356079128125,0.0,clc
90.88756407656774,0.0,170.10744898977575,136.5317922481978,90.88756407656774,clc
88.06996347713027,0.0,176.61055905528264,143.02595491298885,88.06996347713027,clc
78.87038544738249,0.0,255.2268839429732,133.17937317264398,78.87038544738249,clc
266.57008448139663,0.0,441.15854689738035,441.05718203835966,266.57008448139663,clc
0.0,222.24333932696328,113.28836585445987,148.5468632356105,0.0,clc
98.81383868536494,0.0,135.00023145914173,164.96094425365737,98.81383868536494,clc
0.0,241.51004089450757,79.97867432409299,68.8910939516004,0.0,clc
0.0,117.20041341093747,57.53922943384703,65.95838414789068,0.0,clc
164.81395145188833,0.0,239.63513544717637,224.94147961328883,164.81395145188833,clc
74.0718799887508,0.0,216.9878533167214,133.34972004003603,74.0718799887508,clc
0.0,5.734579610527021,117.04654926254375,98.7045487191865,0.0,clc
84.51471491698697,0.0,258.6318390594455,163.9414297620953,84.51471491698697,clc
0.0,242.1797297621435,100.83317467633131,75.34761122365134,0.0,clc
72.27359896261105,0.0,120.48148107421865,160.53196842612607,72.27359896261105,clc
0.0,486.08885442440527,68.65341803361079,74.09457901532508,0.0,clc
79.59193509342202,0.0,248.63095993562257,155.08102190552705,79.59193509342202,clc
0.0,145.7454322034148,52.7061831308349,106.95816498195583,0.0,clc
123.83365841828606,0.0,285.98288857481157,229.87826424298964,123.83365841828606,clc
96.01896939091353,0.0,165.78737782496245,186.1649288779792,96.01896939091353,clc
0.0,310.8476267600497,163.49921523299017,61.1105199861486,0.0,clc
0.0,209.4512951177096,142.97518579616872,58.589406300162636,0.0,clc
0.0,274.83244733867036,200.18168392490543,127.0002045458059,0.0,clc
4.8406084380301,0.0,97.200064799855,62.3454781290968,4.8406084380301,clc
41.72688774741778,0.0,143.78253810268762,149.77754672915808,41.72688774741778,clc
76.15552800018827,0.0,213.96339935425266,138.98616349303927,76.15552800018827,clc
0.0,121.84461005190579,135.71950248463818,89.49203209274779,0.0,clc
79.6362630191004,0.0,248.06569620232835,174.6898705479598,79.6362630191004,clc
85.53130814624706,0.0,135.9003616798024,174.92168767620032,85.53130814624706,clc
104.0087208360494,0.0,216.2817140889902,206.02774875582372,104.0087208360494,clc
79.24034490065081,0.0,231.5428312994701,167.15361493079723,79.24034490065081,clc
0.0,489.4808208523775,118.34750625327698,110.91449545451437,0.0,clc
73.1124484387301,0.0,194.01803500817175,149.51821968046556,73.1124484387301,clc
85.86569722836731,0.0,127.94369689160754,131.5714363640222,85.86569722836731,clc
0.0,329.14113640889775,157.9983598766798,140.48659532456597,0.0,clc
87.14740713314438,0.0,197.84608531669573,189.3183002115975,87.14740713314438,clc
58.17928934263951,0.0,184.05887112752288,131.78455882448202,58.17928934263951,clc
0.0,45.43201212551984,123.65090467823202,127.88021671483172,0.0,clc
124.17407631647905,0.0,240.3832490576375,261.3414958607564,124.17407631647905,clc
90.34753102864198,0.0,205.03836059188734,168.88723983438263,90.34753102864198,clc
0.0,197.82420864080856,91.37733915918305,117.56781043119227,0.0,clc
84.9670637623433,0.0,179.65563923963163,163.54025188419882,84.9670637623433,clc
103.38917585221282,0.0,206.1196183434431,190.76077083901953,103.38917585221282,clc
76.75726198919185,0.0,105.97642273099362,157.23926076320853,76.75726198919185,clc
0.0,125.48697180600581,133.17713241350984,78.04601423893587,0.0,clc
69.62118602746378,0.0,254.97992013153865,139.8549056725402,69.62118602746378,clc
0.0,119.03744164059697,146.52041112597868,127.60170710376701,0.0,clc
95.54174872934152,0.0,229.7010117100976,144.52647177752124,95.54174872934152,clc
0.0,43.857454788988434,56.66087307280981,117.07675676784868,0.0,clc
