CEPCI,EPC,O2eff,Wasu,cAM,cASU,cFR,cbio,celc,cheat,cmea,coc,contingency_clc,contingency_process,contingency_project,crc,cstore,ctrans,cycl,dr,lifetime,operating,ownercost,sek,usd,decision,operating_increase,rate,timing,scenario,policy,model
772.849335389514,0.23824754670694645,0.8730986178549106,800.2361288497433,1.2286946988525387,1.9073552716538256,1.5160839176470338,59.880534569813065,34.36343185559912,0.9381127488961052,31.32881303343612,478.14322564718896,0.45475785862508505,0.06456251947701559,0.1517427616182335,238.96118946090957,32.24246178464318,47.82250754997517,1.0524222279507358,0.05122947595055059,25,4681.710192549392,0.15969289968148584,0.08457218852931604,0.9564808514374649,ref,1200,0.8816434445212175,10,55,1,BECCSMalmo
799.7592986617777,0.21308923270349936,0.8954070918276061,811.5337823236483,1.9124227012749082,1.0403267015125905,1.3443337570885943,70.35023584323093,74.17605609946476,0.846067398144177,28.8300502601953,442.8869136478181,0.44065920862449914,0.06911296652921325,0.23387880685637885,106.37517893294616,28.288979243921517,44.558025207171966,1.8678672178460876,0.09316559005452385,27,4937.495600141132,0.15567794332388554,0.08160447420954565,0.939950904526158,ref,1200,0.8816434445212175,10,56,1,BECCSMalmo
723.4672757205693,0.2483409775612107,0.8977419256840005,828.2923112940302,1.1621238045120243,1.3590923282850782,1.1145848913754022,45.05989547992837,109.40058061617505,0.5307328763438424,33.467867335750185,501.1267946076473,0.46310007629272626,0.044303574584530755,0.1841705921537526,81.00360399771621,28.379557897310214,55.837816768955534,1.58531924888853,0.07585388701912271,23,4215.558912313268,0.22527602211734798,0.09550076304202264,0.9295030891156033,ref,1200,0.8816434445212175,10,57,1,BECCSMalmo
786.4286331050764,0.2200299049811391,0.9287513111228892,890.7885102041165,1.0363711347882474,1.0771957548611737,1.567996726094567,27.73685449910363,20.9675911507398,0.6787754838897085,27.001280610425358,408.69537402241525,0.47027815755867497,0.05638530019552443,0.21844721185467114,170.6675244615352,20.40352791597881,54.17451917484898,1.4833613510322894,0.05818274290317686,22,4888.21543523843,0.23331404518243393,0.08488073441109492,0.9824739792955552,ref,1200,0.8816434445212175,10,58,1,BECCSMalmo
866.2581851571975,0.17625754196037863,0.8914459798448974,857.3176743546919,1.62419856606195,1.6062220300958074,1.2423702528464389,33.88450874015085,77.37726619896284,0.7622966659106568,30.416551873149686,588.0457538958095,0.4663725098021674,0.05341133774618723,0.16546810131935602,119.2114510552688,26.283406644870336,61.70539764949185,1.6285969857355953,0.067577294431199,24,4758.423766378038,0.19030107321595593,0.08945899471460128,0.9722732265883401,ref,1200,0.8816434445212175,10,59,1,BECCSMalmo
796.7144352730469,0.20754401041397375,0.8829861052748696,876.6299654218982,1.3297632924287985,1.5624360471284546,1.633588622192155,57.244571272777556,38.390333867683395,0.6398877829732352,29.863180300125702,404.70122764378823,0.42221567819727834,0.06722302669610832,0.17385924611814946,159.94880607525636,23.811788600184414,68.00555799703594,1.080000955363841,0.09462103273494181,24,4559.294922571916,0.20445193180943239,0.08370422135494361,0.9160494510946302,ref,1200,0.8816434445212175,10,60,1,BECCSMalmo
860.9186608144277,0.19634910446414214,0.9026911274537692,812.7785958176129,1.7403238735491993,1.8074325940321656,1.8341236934966694,26.86882148784219,66.76339334469569,0.5460183153997822,34.517273962296784,556.7789492698703,0.44747705702086316,0.058495834416075976,0.15845726612272212,60.78867931137996,22.43189373010349,59.64409012490041,1.1071834229673232,0.06380580886430744,30,4242.7646726730445,0.21446812452903902,0.08596637798962573,0.979575442442854,ref,1200,0.8816434445212175,10,61,1,BECCSMalmo
753.2769596726102,0.19145891909323495,0.9215573102496647,853.9344028049501,1.2101894068166543,1.36812010007061,1.6783767326777992,63.23681353904832,89.21182756792594,0.5222288812373914,30.88367491399528,581.4344486196137,0.498844074636419,0.05478374990062265,0.19138206324629387,177.21731136115676,17.540986989047514,45.63756562928262,1.7684959361267847,0.057468245179386306,28,4382.224096588594,0.22061498173789593,0.08675806589911937,0.9303658214561924,ref,1200,0.8816434445212175,10,62,1,BECCSMalmo
729.1918417718161,0.18713262904940925,0.9412215416000228,837.1849080454157,1.4526045834237196,1.735345582106845,1.4358845159919804,93.59299129676886,116.67942193952133,0.5052818869213594,30.675865833607627,507.82924915955294,0.4203510592196055,0.057266052464769,0.22981462535605793,53.631489299760624,25.627136618276953,57.79133665802084,1.3180912671485399,0.08631648025651878,25,4467.319934420416,0.1506020555107809,0.09685006279649318,0.9636521242930505,amine,0,0.9358883646233618,5,30,2,BECCSMalmo
730.4243451503403,0.23650131456643947,0.9482384463751319,805.5893679144422,1.7790205355185968,1.095295563387446,1.6988681268118535,43.499350211314436,14.253366448600021,0.7497294603461058,25.163890339595543,423.2304682013573,0.34770746994571333,0.03442263832267678,0.209912717433666,76.58788626820316,16.311192133029333,52.04681365111743,1.497172945722702,0.08776672558762497,20,4404.286038926417,0.1931285434892134,0.09917052994923252,0.9499928897415726,amine,0,0.9358883646233618,5,31,2,BECCSMalmo
845.3901772574399,0.15904564100314755,0.8519774051572321,875.7210019299627,1.2742312157285678,1.002440582212586,1.5969936287771314,48.13081268109946,11.101997975134825,0.6604838177344127,34.00747458818193,509.67452255576154,0.3285508021444875,0.06309168514875341,0.19742910313352527,150.69107041292014,15.704323156337583,40.42560786819086,1.1694810153833122,0.07044122768834452,22,4302.825656257052,0.21934438841031806,0.09501569984325156,0.9780070618054986,amine,0,0.9358883646233618,5,32,2,BECCSMalmo
829.6629160089678,0.150398883600123,0.8703729653079476,899.7516449417286,1.1005271585947936,1.8776168875179715,1.9800251130482516,49.34420438927738,90.21273167196479,0.7756199769046308,27.62364155320635,597.4379183426313,0.34965657653382637,0.038312563181741525,0.16477474761654,94.25456920868403,30.400838078166313,65.1139627403216,1.6766333476534143,0.08849339767259135,29,4067.3898166484537,0.18661931347754163,0.08257170851970373,0.954409076276313,amine,0,0.9358883646233618,5,33,2,BECCSMalmo
779.0495125966931,0.21471246267921465,0.8845865822187624,842.336202687979,1.0015322693542026,1.2577348386413871,1.0565861085075277,40.856926401621024,18.94537756767356,0.8914043694598962,34.393908878489974,455.65141536079244,0.3333554612213182,0.05203782335109958,0.22420128258396615,221.5185645437628,15.224065440150998,72.63604926052265,1.7420208961619554,0.09223593794586529,27,4331.916954059372,0.23135957745837377,0.09433052434089911,0.9006070136308556,amine,0,0.9358883646233618,5,34,2,BECCSMalmo
854.8800896267451,0.22603647733864224,0.8581814978812697,893.3720837752529,1.8903064508876977,1.5399413220337266,1.7698256957294318,64.07875567297388,112.51568986588495,0.5680857192614793,29.344829073025352,559.9527802999482,0.48235505961169234,0.048681115019161975,0.22059586013779486,181.61125932929014,29.31023257248586,79.48079593249689,1.7239060115945004,0.06650514244514347,29,4046.7501716996985,0.2485317048111591,0.08878941684615933,0.9667689424744916,amine,0,0.9358883646233618,5,35,2,BECCSMalmo
834.0792389565522,0.16923754310303896,0.9252928876116897,866.8389023599846,1.6778473050165186,1.4481941946993029,1.934155563187093,36.08734712091353,27.631440077518914,0.7196145759050745,28.508523364418664,532.4222573056934,0.4893607705241583,0.04500073604962879,0.2033921964256716,189.83770483275038,29.978298456000303,55.7402382487169,1.1922785046901385,0.06299404921357636,20,4607.008068004601,0.1984569283504931,0.09017544164469278,0.9918190663396352,amine,0,0.9358883646233618,5,36,2,BECCSMalmo
807.9047243142902,0.2410535679631613,0.945057486281272,863.9880358917704,1.5698311162971292,1.8427480976907569,1.8634242704412198,78.22628771590075,41.570151665454375,0.7344435905611907,28.053324317002104,575.4482964094522,0.38941521309124816,0.05104084943080409,0.204895634626293,135.39570390411666,21.939204783792597,70.30741239134308,1.2308147775187943,0.055246959463675305,23,4575.8514968951495,0.16610357225560707,0.08201019857829961,0.9369667382379581,amine,0,0.9358883646233618,5,37,2,BECCSMalmo
809.1121523905431,0.2186202075915521,0.8886691075566449,869.925899892335,1.7063333376926506,1.9596233011587214,1.797382305318144,76.82456387616686,46.77996420804449,0.8122709631487491,31.820352212649365,479.64138521196713,0.32356956004546483,0.062215970385098254,0.2132656902880622,73.18578297673642,34.381481807407766,65.58094419148179,1.2429269754539167,0.0724274125496458,28,4144.972277275661,0.22751657004061046,0.09384302789541879,0.974614393523067,amine,0,0.9358883646233618,5,38,2,BECCSMalmo
755.3220339884051,0.2021275479319832,0.8556667457077581,830.9745113544296,1.8764279908091683,1.1844075074944278,1.738795851489159,67.70920728407066,25.101071735360087,0.5824736721358906,32.568145708805375,539.3712543184874,0.39686059624562275,0.03318936361531912,0.24648674764436246,235.50841977524263,33.20456482107565,63.148714443925755,1.94208503720033,0.08958857817298244,21,4522.500664672235,0.19902718538960468,0.09948219563901202,0.9132203076845901,amine,0,0.9358883646233618,5,39,2,BECCSMalmo
884.7888933594363,0.18177110525544746,0.9060384048827326,847.2291424828505,1.5022700525745651,1.1780539436169664,1.1296522964113203,96.76595323779516,63.05598148165998,0.59892371941901,26.56542016691442,454.4233270267209,0.3157952189851301,0.0495432053955792,0.19867104067978544,201.47753339552153,16.987611721928168,67.00389843764654,1.142701825954564,0.07896084631428728,30,4821.1880136562895,0.16513323425965454,0.08830187261529117,0.9334589884899502,amine,0,0.9358883646233618,5,40,2,BECCSMalmo
878.5530881642723,0.16075521191868286,0.8773215869426617,817.4938742206386,1.9926886161777722,1.5851226796673514,1.1815279465493602,20.812810660155442,100.38865425824349,0.9188999046505271,32.01295785869966,546.4278370263719,0.48073824185155994,0.06818854258825874,0.18058403929899103,219.68883298317937,18.584969141701023,73.17803543007233,1.285094079893548,0.09609584251550911,26,4854.857407654679,0.17580784294306584,0.08022623697224823,0.9990912593597845,amine,0,0.9358883646233618,5,41,2,BECCSMalmo
893.8244102393904,0.17144386905611333,0.8635793756338503,896.127349875683,1.472206121105204,1.6731278226352122,1.0211708867151332,53.537785394409596,66.2116417435434,0.8627164803780636,27.401925808807306,415.33014969393474,0.4379033303980659,0.030132813084390184,0.21614703078802142,111.46987593033953,22.918068744722433,69.55613909566853,1.5756885413062593,0.06047868168659568,21,4164.094437520203,0.24493039564323998,0.09800496554710897,0.9957669194773983,amine,0,0.9358883646233618,5,42,2,BECCSMalmo
845.6228838076597,0.1775914551858316,0.912851354548909,860.2915465027427,1.8433476766685917,1.7079190903061363,1.462373127469109,89.12073512497086,30.05520996360038,0.6228777422491286,25.831307735323637,526.4139338081156,0.42910525314796516,0.035286881268720566,0.2371101903306106,90.44512325637061,27.075694979967047,43.342188560231115,1.4283803724474657,0.06099046842345717,29,4714.835325201468,0.17030470251003416,0.08338218968061595,0.9618435772991111,amine,0,0.9358883646233618,5,43,2,BECCSMalmo
767.6108198726059,0.154124307276462,0.8746808288301536,808.7525311889419,1.3972344914205772,1.9990085497268772,1.37783219826477,31.69342069397585,84.58135292418312,0.8252253818810991,25.340387221348053,468.9157913710789,0.3708249662634973,0.06572847719254506,0.22681061248061757,127.15530461078566,18.82500868402492,62.720539984985095,1.357441643332089,0.0775805357744957,24,4957.0676191517505,0.1841662085656283,0.09303695157978799,0.9901291066313701,amine,0,0.9358883646233618,5,44,2,BECCSMalmo
738.3254435460598,0.1660811041399649,0.9184539780191936,880.1774772667065,1.3561488207646257,1.1219674514974485,1.4880680926605594,90.5665587863596,70.29367709305309,0.6128867025122703,27.94812345746839,540.0694882988923,0.362281855372567,0.0395439332963685,0.1689771515052496,131.7740693623085,21.619968139562502,50.68515980503969,1.4007889158295455,0.08144663561582857,25,4011.197478406496,0.20853707032791488,0.08735564528421708,0.9856297570313963,amine,0,0.9358883646233618,5,45,2,BECCSMalmo
871.4108209528656,0.1938322226438166,0.9379611772386897,849.2712794219754,1.3757407119911824,1.6536059845797215,1.0773294543160215,98.66081352185992,99.70257848527957,0.9336732184128584,33.524102431295006,582.3239591818519,0.3746119366085448,0.047883075024877875,0.23870788221390427,154.69715828545958,27.24238869265967,41.724707858916446,1.8369689631120036,0.08469261785034013,28,4490.432970775264,0.235438538221573,0.08076508715772057,0.9119822249802855,amine,0,0.9358883646233618,5,46,2,BECCSMalmo
897.4055866712915,0.1631153019347179,0.8999683748707851,860.6625489274767,1.0848070428644108,1.2225549211094622,1.2847137310209056,82.23387367839128,59.35359622364564,0.6665499927651526,32.641916318385384,439.5189937438997,0.3091794669974989,0.041968767799719635,0.17624407567064837,247.9331891164458,32.57684363271879,76.3530160824901,1.9080822394523,0.06950676026803362,26,4439.951947680069,0.21163260842530818,0.09586079394428722,0.9074689858900805,amine,0,0.9358883646233618,5,47,2,BECCSMalmo
765.0019914517793,0.20148319949468893,0.9076508132884212,826.5195532739025,1.9620987220260506,1.2996166773472886,1.2041700520470817,22.902144293903586,115.2115466674087,0.7927817956773047,34.89828940240426,429.94657461547234,0.3791077927985598,0.03193852796656041,0.24823040942470795,206.3346275603537,24.874846845017032,53.212723859440615,1.5260993267046348,0.07412308189083533,26,4983.404880304437,0.17876720073663718,0.0914117827609712,0.9457609826899886,amine,0,0.9358883646233618,5,48,2,BECCSMalmo
816.6437152998269,0.22922423260248226,0.9358792881377429,823.388616287397,1.145581633534331,1.39798240423919,1.307565761286322,87.07130365953633,52.37509632877269,0.8757876938035785,29.192819474136904,490.6832063353595,0.3386166105570417,0.04221370505655422,0.1547817399266825,63.84935590253876,19.787507419939814,77.63266861935841,1.8130303674320989,0.09906957234136647,21,4747.4122124221585,0.242550469345043,0.090871236616702,0.9450401646014853,amine,0,0.9358883646233618,5,49,2,BECCSMalmo
707.9046764919882,0.2322442927293602,0.9329718210190246,820.2148306220173,1.5844579182872585,1.3160978196127862,1.6498792115844954,72.7901590027196,103.62682694914932,0.5719685955006104,29.84127901173348,518.4005016423785,0.3588528324186694,0.03647688442557025,0.17936727484649323,230.78898675907186,34.45866729273111,77.4113480183085,1.0012689322436679,0.05415304553887206,23,4792.214567110585,0.24046845679805287,0.0865974712807823,0.9210801871372305,amine,0,0.9358883646233618,5,50,2,BECCSMalmo
704.8646119677074,0.22355718241765296,0.9146083831732164,883.5822159862067,1.6666516238767524,1.937795394900545,1.4224042395130798,56.17783462307947,45.1921012971378,0.7142404932879618,31.418275826635487,462.1065486956406,0.3993263398295459,0.06030752606710447,0.19469230076445165,146.6104217171536,30.8388024250689,49.43726260881728,1.9304993550716087,0.052184254264386255,27,4644.089811272869,0.2048720624808659,0.09699860944079015,0.9042674838969446,amine,0,0.9358883646233618,5,51,2,BECCSMalmo
743.2599104260398,0.1863103444335886,0.8671872277462043,834.9788356535048,1.2663596286391812,1.474606702531687,1.9612673238817355,75.11079856632065,82.1899394461533,0.8400515215089642,26.260025063218936,496.899919342173,0.4035425787717258,0.059562938841220325,0.18938922029461133,209.99206093988192,24.422798366225955,58.73556336062718,1.3836630867376583,0.09720877199854301,22,4111.7824297351735,0.17246356668573334,0.09846373465024726,0.9248018728115952,amine,0,0.9358883646233618,5,52,2,BECCSMalmo
715.4258790769727,0.20852783723947002,0.8592080034530373,842.7463853228642,1.5223583735831365,1.4887707769752467,1.899662038968906,84.14921445974784,53.37379299898219,0.9086972719630515,33.16493813824481,563.9881274856125,0.3024492862915364,0.046071147755214675,0.15925603415181416,102.4474733922131,31.597662174822116,47.10023259585623,1.9951643776023356,0.08216587189769414,20,4185.243149025282,0.15728645384639875,0.0921179174643247,0.9602142422992519,amine,0,0.9358883646233618,5,53,2,BECCSMalmo
